LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-3.20915,-0.874031,-5.70384,3.16775,-0.849915,-5.60477,-4.44409,-1.23053,-7.63532,4.4063,-1.21317,-7.53313,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0325476,-0.791725,1.65702,-0.0321294,-0.791972,1.65604,0.0449475,-0.787918,1.6759,-0.0445717,-0.78809,1.67488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197786,0.0201389,0.000596395,0.0195894,0.0204112,0.000344582,-0.0219011,0.00968486,0.0196282,0.0219907,0.0096358,0.0195154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0325211,-0.791842,1.65735,-0.0321035,-0.792089,1.65636,0.0449206,-0.788065,1.67629,-0.044545,-0.788237,1.67527,0,0,0,0,0,0,0,0,0,0,0,0,-0.013257,-0.0586922,0.162458,0.0129079,-0.0582246,0.161664,-0.0134265,-0.0734523,0.193822,0.0133467,-0.0732693,0.193192
0,0,0,0,0,0,0,0,0,0,0,0,-0.847269,-2.65573,-3.70492,0.64201,-1.8126,-3.23298,-2.56961,-3.87878,-6.9986,2.70565,-4.02577,-6.87359,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0324948,-0.79208,1.65774,-0.0320915,-0.79232,1.65676,0.0449005,-0.788386,1.67683,-0.0445344,-0.788563,1.67582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131358,-0.118763,0.196068,0.00600532,-0.115316,0.196296,-0.0100424,-0.160633,0.273407,0.00528342,-0.163186,0.276484
0,0,0,0,0,0,0,0,0,0,0,0,-0.846541,-2.61857,-3.73348,0.645101,-1.77713,-3.26208,-2.5707,-3.82555,-7.0548,2.70936,-3.97102,-6.93183,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0324686,-0.792427,1.65819,-0.0320913,-0.792655,1.65721,0.0448862,-0.788869,1.67753,-0.044538,-0.789055,1.67653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130949,-0.173643,0.225925,0.000102555,-0.167913,0.227143,-0.00717065,-0.241324,0.348432,-0.0017823,-0.246142,0.354627
0,0,0,0,0,0,0,0,0,0,0,0,-0.845776,-2.58071,-3.76197,0.648047,-1.74076,-3.29113,-2.57171,-3.77073,-7.11322,2.713,-3.91478,-6.99218,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0324426,-0.792875,1.6587,-0.0321012,-0.793088,1.65772,0.0448769,-0.789501,1.67837,-0.0445539,-0.789701,1.67739,0,0,0,0,0,0,0,0,0,0,0,0,-0.01304,-0.224034,0.252787,-0.00492898,-0.216555,0.254934,-0.0046354,-0.316168,0.419231,-0.00796614,-0.322855,0.428027
0,0,0,0,0,0,0,0,0,0,0,0,-0.845021,-2.54207,-3.79057,0.650858,-1.70345,-3.32032,-2.5727,-3.71433,-7.17377,2.71657,-3.85705,-7.05456,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0324168,-0.793416,1.65925,-0.0321196,-0.793612,1.65828,0.0448723,-0.790272,1.67934,-0.0445806,-0.790489,1.67838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129051,-0.270512,0.277255,-0.00920169,-0.261691,0.280246,-0.00231316,-0.385693,0.485995,-0.0133734,-0.393904,0.496933
0,0,0,0,0,0,0,0,0,0,0,0,-0.844314,-2.5026,-3.81944,0.653547,-1.66518,-3.34979,-2.57372,-3.65643,-7.23631,2.72008,-3.79789,-7.11883,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0323915,-0.794043,1.65985,-0.0321452,-0.794219,1.65889,0.0448721,-0.791173,1.68044,-0.0446168,-0.791408,1.6795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126412,-0.313544,0.299832,-0.0128103,-0.303688,0.303566,-0.000109935,-0.450314,0.548881,-0.0180921,-0.459754,0.561551
0,0,0,0,0,0,0,0,0,0,0,0,-0.843688,-2.46227,-3.84872,0.65612,-1.62596,-3.37966,-2.57482,-3.5971,-7.30069,2.72352,-3.73738,-7.18483,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0323671,-0.79475,1.66049,-0.0321769,-0.794905,1.65954,0.0448761,-0.792194,1.68166,-0.0446612,-0.79245,1.68075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122134,-0.353511,0.320939,-0.0158356,-0.342844,0.325304,0.00204447,-0.510365,0.608017,-0.022197,-0.520775,0.622053
0,0,0,0,0,0,0,0,0,0,0,0,-0.843169,-2.42108,-3.87852,0.658582,-1.58581,-3.41005,-2.57602,-3.53645,-7.36674,2.7269,-3.67562,-7.2524,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0323439,-0.795532,1.66118,-0.0322136,-0.795664,1.66023,0.0448845,-0.793326,1.68298,-0.0447127,-0.793604,1.6821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115983,-0.390721,0.340924,-0.0183471,-0.379407,0.345803,0.00420109,-0.566109,0.663507,-0.0257521,-0.577265,0.678583
0,0,0,0,0,0,0,0,0,0,0,0,-0.842781,-2.37903,-3.90897,0.660939,-1.54476,-3.44105,-2.57735,-3.47462,-7.43429,2.73023,-3.61274,-7.32138,0.00405786,-0.881345,1.53656,-0.0104881,-0.853479,1.55129,-0.040957,-0.918581,1.44623,0.0458657,-0.92365,1.44937,0.0323223,-0.796383,1.6619,-0.0322544,-0.796491,1.66096,0.0448973,-0.794561,1.68441,-0.0447703,-0.794863,1.68357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107819,-0.425424,0.360074,-0.0204058,-0.413579,0.365346,0.00639535,-0.617758,0.715436,-0.0288134,-0.629463,0.731261
