LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0236004,-0.778027,1.67389,-0.0234406,-0.777712,1.67252,0.0337113,-0.77022,1.71988,-0.0329024,-0.769984,1.71882,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353243,0.0563342,-0.134076,0.000214204,0.0555129,-0.135461,0.0232313,0.0352102,-0.0822584,-0.0265545,0.0343808,-0.0836042
0,0,0,0,0,0,0,0,0,0,0,0,-1.41207,1.31823,-3.73017,1.84161,1.66048,-4.20965,-3.10722,-0.120041,-5.69821,2.79837,0.17511,-5.27863,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0236293,-0.77788,1.67372,-0.0234168,-0.777546,1.67232,0.0337666,-0.770099,1.71976,-0.0329158,-0.769851,1.71868,0,0,0,0,0,0,0,0,0,0,0,0,0.0144558,0.0733908,-0.0858023,0.0118951,0.0830718,-0.101254,0.0276581,0.0604598,-0.0583331,-0.0066987,0.0669828,-0.0687754
0,0,0,0,0,0,0,0,0,0,0,0,-1.42193,1.30529,-3.74916,1.83505,1.64171,-4.22068,-3.1111,-0.136294,-5.70667,2.78884,0.15479,-5.28192,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0236903,-0.777704,1.67364,-0.0233714,-0.777333,1.67218,0.0338314,-0.769928,1.71969,-0.0328952,-0.769653,1.71857,0,0,0,0,0,0,0,0,0,0,0,0,0.0304705,0.0879606,-0.0392432,0.0226802,0.106595,-0.0665404,0.0323737,0.0856668,-0.0395049,0.0102782,0.0988909,-0.0584075
0,0,0,0,0,0,0,0,0,0,0,0,-1.43177,1.29273,-3.77009,1.8283,1.62356,-4.23404,-3.1154,-0.154037,-5.71371,2.77974,0.132903,-5.2836,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0237795,-0.777503,1.67365,-0.0233065,-0.777079,1.67212,0.0339054,-0.769707,1.71964,-0.0328459,-0.769393,1.71846,0,0,0,0,0,0,0,0,0,0,0,0,0.0446278,0.100545,0.0056805,0.0324652,0.126784,-0.031487,0.0370388,0.110689,-0.0247239,0.024694,0.130013,-0.0514337
0,0,0,0,0,0,0,0,0,0,0,0,-1.44152,1.28041,-3.79289,1.82146,1.60586,-4.24968,-3.11995,-0.17319,-5.71962,2.77105,0.109541,-5.284,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0238936,-0.77728,1.67375,-0.0232241,-0.776791,1.67213,0.0339882,-0.769436,1.71961,-0.0327722,-0.769072,1.71837,0,0,0,0,0,0,0,0,0,0,0,0,0.0570367,0.111553,0.0490031,0.0411833,0.144217,0.00372255,0.0414059,0.135416,-0.0131733,0.0368173,0.160276,-0.0470147
0,0,0,0,0,0,0,0,0,0,0,0,-1.45115,1.26821,-3.81749,1.81463,1.58849,-4.26751,-3.12462,-0.193678,-5.72461,2.76278,0.0847931,-5.28339,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0240292,-0.777037,1.67393,-0.0231265,-0.776472,1.6722,0.0340788,-0.769116,1.7196,-0.0326785,-0.768693,1.71828,0,0,0,0,0,0,0,0,0,0,0,0,0.0677983,0.121301,0.090752,0.0487957,0.159357,0.0389249,0.0452925,0.159734,-0.00416551,0.0468747,0.189597,-0.0444516
0,0,0,0,0,0,0,0,0,0,0,0,-1.4606,1.25606,-3.84381,1.8079,1.57135,-4.28745,-3.12928,-0.215421,-5.72886,2.75494,0.0587565,-5.282,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0241832,-0.776777,1.67419,-0.023016,-0.776127,1.67235,0.034176,-0.768749,1.71961,-0.0325684,-0.768257,1.71819,0,0,0,0,0,0,0,0,0,0,0,0,0.0770083,0.13004,0.130949,0.0552875,0.172579,0.0739737,0.0485696,0.183534,0.00287893,0.0550606,0.217897,-0.0431638
0,0,0,0,0,0,0,0,0,0,0,0,-1.46982,1.24389,-3.87177,1.80133,1.55439,-4.30941,-3.13383,-0.238333,-5.73255,2.74754,0.0315329,-5.28005,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0243527,-0.776501,1.67453,-0.0228946,-0.775759,1.67257,0.0342783,-0.768336,1.71962,-0.0324453,-0.767767,1.71811,0,0,0,0,0,0,0,0,0,0,0,0,0.084759,0.137962,0.169613,0.0606632,0.184184,0.108737,0.051151,0.206709,0.00844794,0.0615445,0.245097,-0.0426707
0,0,0,0,0,0,0,0,0,0,0,0,-1.47878,1.23165,-3.90127,1.79501,1.53754,-4.33331,-3.13819,-0.262323,-5.73585,2.74061,0.00322698,-5.27774,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.024535,-0.776211,1.67495,-0.0227648,-0.77537,1.67286,0.0343842,-0.767878,1.71965,-0.0323123,-0.767225,1.71802,0,0,0,0,0,0,0,0,0,0,0,0,0.0911412,0.145218,0.206758,0.064944,0.194417,0.143097,0.0529855,0.22916,0.0129508,0.0664777,0.271127,-0.0425779
0,0,0,0,0,0,0,0,0,0,0,0,-1.48744,1.21931,-3.93225,1.78897,1.52075,-4.35908,-3.14229,-0.287298,-5.73887,2.73415,-0.0260554,-5.27523,-0.0235274,-0.733147,1.54732,0.0379499,-0.721438,1.52994,-0.0694757,-0.773635,1.52857,0.059934,-0.763574,1.54147,0.0247275,-0.775907,1.67543,-0.0226284,-0.774963,1.67321,0.0344923,-0.767376,1.71968,-0.0321723,-0.766633,1.71794,0,0,0,0,0,0,0,0,0,0,0,0,0.0962447,0.151924,0.242397,0.0681649,0.203475,0.176943,0.0540504,0.250797,0.0167321,0.0699972,0.295922,-0.0425625
